==================== AXHL PRE SEASON SCHEDULE - Created by Dakota ====================
Seed: 117296269431994706
 
"E-Conf, M-Div, Washington Capitals VS E-Conf, M-Div, Carolina Hurricanes -> 2024-10-13, 9:55PM EST"
"W-Conf, C-Div, Phoenix Coyotes VS W-Conf, C-Div, Colorado Avalanche -> 2024-10-13, 9:55PM EST"
"E-Conf, A-Div, Philadelphia Flyers VS W-Conf, P-Div, Los Angeles Kings -> 2024-10-13, 9:55PM EST"
"E-Conf, A-Div, Boston Bruins VS E-Conf, M-Div, Savannah Ghost Pirates -> 2024-10-13, 9:55PM EST"
"W-Conf, P-Div, Utah Grizzlies VS E-Conf, A-Div, Maine Mariners -> 2024-10-13, 9:55PM EST"
"E-Conf, M-Div, Charlotte Checkers VS W-Conf, C-Div, Chicago Blackhawks -> 2024-10-13, 9:55PM EST"
"E-Conf, M-Div, Toronto Maple Leafs VS W-Conf, P-Div, Calgary Flames -> 2024-10-13, 9:55PM EST"
"W-Conf, P-Div, Vegas Golden Knights VS W-Conf, P-Div, Anaheim Ducks -> 2024-10-13, 9:55PM EST"
"W-Conf, P-Div, Tahoe Knight Monsters VS E-Conf, M-Div, Pittsburgh Penguins -> 2024-10-13, 9:55PM EST"
"W-Conf, C-Div, Toledo Walleye VS E-Conf, A-Div, Hartford Whalers -> 2024-10-13, 9:55PM EST"
"W-Conf, P-Div, Coachella Valley Firebirds VS E-Conf, A-Div, Hershey Bears -> 2024-10-13, 9:55PM EST"
"E-Conf, A-Div, Lehigh Valley Phantoms VS W-Conf, C-Div, St. Louis Blues -> 2024-10-13, 9:55PM EST"
"E-Conf, M-Div, Detroit Red Wings VS E-Conf, A-Div, Ottawa Senators -> 2024-10-13, 9:55PM EST"
"E-Conf, A-Div, New Jersey Devils VS W-Conf, C-Div, Winnipeg Jets -> 2024-10-13, 9:55PM EST"
"E-Conf, M-Div, Richmond Renegades VS E-Conf, A-Div, New York Rangers -> 2024-10-13, 9:55PM EST"
"W-Conf, P-Div, Edmonton Oilers VS E-Conf, M-Div, Orlando Solar Bears -> 2024-10-13, 9:55PM EST"
"W-Conf, C-Div, Allen Americans VS W-Conf, C-Div, Quad City Mallards -> 2024-10-13, 9:55PM EST"
"E-Conf, A-Div, Worcester Railers  VS E-Conf, M-Div, Buffalo Sabres -> 2024-10-13, 9:55PM EST"
"W-Conf, P-Div, Alaska Aces VS W-Conf, P-Div, Vancouver Canucks -> 2024-10-13, 9:55PM EST"
"W-Conf, C-Div, Kansas City Mavericks VS W-Conf, C-Div, Dallas Stars -> 2024-10-13, 9:55PM EST"
 
"E-Conf, M-Div, Washington Capitals VS W-Conf, C-Div, Allen Americans -> 2024-10-13, 10:35PM EST"
"E-Conf, M-Div, Richmond Renegades VS E-Conf, A-Div, Philadelphia Flyers -> 2024-10-13, 10:35PM EST"
"W-Conf, P-Div, Edmonton Oilers VS E-Conf, M-Div, Charlotte Checkers -> 2024-10-13, 10:35PM EST"
"W-Conf, C-Div, Winnipeg Jets VS W-Conf, C-Div, Colorado Avalanche -> 2024-10-13, 10:35PM EST"
"E-Conf, M-Div, Pittsburgh Penguins VS E-Conf, A-Div, Worcester Railers  -> 2024-10-13, 10:35PM EST"
"E-Conf, A-Div, New Jersey Devils VS W-Conf, C-Div, St. Louis Blues -> 2024-10-13, 10:35PM EST"
"W-Conf, P-Div, Tahoe Knight Monsters VS W-Conf, C-Div, Phoenix Coyotes -> 2024-10-13, 10:35PM EST"
"E-Conf, A-Div, Hershey Bears VS E-Conf, A-Div, Ottawa Senators -> 2024-10-13, 10:35PM EST"
"E-Conf, A-Div, Hartford Whalers VS W-Conf, P-Div, Vancouver Canucks -> 2024-10-13, 10:35PM EST"
"W-Conf, C-Div, Quad City Mallards VS E-Conf, A-Div, New York Rangers -> 2024-10-13, 10:35PM EST"
"E-Conf, M-Div, Savannah Ghost Pirates VS W-Conf, P-Div, Los Angeles Kings -> 2024-10-13, 10:35PM EST"
"W-Conf, C-Div, Kansas City Mavericks VS W-Conf, C-Div, Toledo Walleye -> 2024-10-13, 10:35PM EST"
"W-Conf, C-Div, Chicago Blackhawks VS E-Conf, A-Div, Maine Mariners -> 2024-10-13, 10:35PM EST"
"W-Conf, P-Div, Anaheim Ducks VS W-Conf, P-Div, Alaska Aces -> 2024-10-13, 10:35PM EST"
"E-Conf, M-Div, Orlando Solar Bears VS W-Conf, P-Div, Utah Grizzlies -> 2024-10-13, 10:35PM EST"
"W-Conf, C-Div, Dallas Stars VS W-Conf, P-Div, Coachella Valley Firebirds -> 2024-10-13, 10:35PM EST"
"W-Conf, P-Div, Vegas Golden Knights VS E-Conf, M-Div, Buffalo Sabres -> 2024-10-13, 10:35PM EST"
"E-Conf, M-Div, Toronto Maple Leafs VS E-Conf, M-Div, Detroit Red Wings -> 2024-10-13, 10:35PM EST"
"E-Conf, A-Div, Lehigh Valley Phantoms VS E-Conf, A-Div, Boston Bruins -> 2024-10-13, 10:35PM EST"
"W-Conf, P-Div, Calgary Flames VS E-Conf, M-Div, Carolina Hurricanes -> 2024-10-13, 10:35PM EST"
 
====================================================================================================
 
"W-Conf, P-Div, Vancouver Canucks VS W-Conf, C-Div, Dallas Stars -> 2024-10-14, 9:55PM EST"
"E-Conf, A-Div, Hartford Whalers VS E-Conf, A-Div, Maine Mariners -> 2024-10-14, 9:55PM EST"
"E-Conf, A-Div, New Jersey Devils VS W-Conf, P-Div, Alaska Aces -> 2024-10-14, 9:55PM EST"
"W-Conf, C-Div, Kansas City Mavericks VS W-Conf, P-Div, Calgary Flames -> 2024-10-14, 9:55PM EST"
"E-Conf, M-Div, Savannah Ghost Pirates VS W-Conf, C-Div, Quad City Mallards -> 2024-10-14, 9:55PM EST"
"E-Conf, A-Div, Boston Bruins VS W-Conf, C-Div, Colorado Avalanche -> 2024-10-14, 9:55PM EST"
"E-Conf, M-Div, Carolina Hurricanes VS W-Conf, C-Div, Winnipeg Jets -> 2024-10-14, 9:55PM EST"
"W-Conf, C-Div, Allen Americans VS E-Conf, M-Div, Buffalo Sabres -> 2024-10-14, 9:55PM EST"
"E-Conf, M-Div, Detroit Red Wings VS E-Conf, M-Div, Richmond Renegades -> 2024-10-14, 9:55PM EST"
"E-Conf, M-Div, Washington Capitals VS E-Conf, A-Div, Ottawa Senators -> 2024-10-14, 9:55PM EST"
"W-Conf, P-Div, Vegas Golden Knights VS E-Conf, A-Div, Hershey Bears -> 2024-10-14, 9:55PM EST"
"E-Conf, A-Div, Philadelphia Flyers VS W-Conf, P-Div, Edmonton Oilers -> 2024-10-14, 9:55PM EST"
"E-Conf, M-Div, Charlotte Checkers VS W-Conf, P-Div, Anaheim Ducks -> 2024-10-14, 9:55PM EST"
"E-Conf, A-Div, Lehigh Valley Phantoms VS W-Conf, C-Div, Toledo Walleye -> 2024-10-14, 9:55PM EST"
"W-Conf, P-Div, Coachella Valley Firebirds VS W-Conf, P-Div, Tahoe Knight Monsters -> 2024-10-14, 9:55PM EST"
"E-Conf, A-Div, New York Rangers VS E-Conf, A-Div, Worcester Railers  -> 2024-10-14, 9:55PM EST"
"W-Conf, C-Div, St. Louis Blues VS E-Conf, M-Div, Pittsburgh Penguins -> 2024-10-14, 9:55PM EST"
"W-Conf, P-Div, Utah Grizzlies VS E-Conf, M-Div, Toronto Maple Leafs -> 2024-10-14, 9:55PM EST"
"W-Conf, C-Div, Chicago Blackhawks VS W-Conf, P-Div, Los Angeles Kings -> 2024-10-14, 9:55PM EST"
"E-Conf, M-Div, Orlando Solar Bears VS W-Conf, C-Div, Phoenix Coyotes -> 2024-10-14, 9:55PM EST"
 
"E-Conf, M-Div, Richmond Renegades VS W-Conf, P-Div, Alaska Aces -> 2024-10-14, 10:35PM EST"
"W-Conf, P-Div, Anaheim Ducks VS W-Conf, C-Div, Toledo Walleye -> 2024-10-14, 10:35PM EST"
"E-Conf, M-Div, Charlotte Checkers VS W-Conf, C-Div, Winnipeg Jets -> 2024-10-14, 10:35PM EST"
"W-Conf, C-Div, Colorado Avalanche VS W-Conf, P-Div, Vancouver Canucks -> 2024-10-14, 10:35PM EST"
"E-Conf, M-Div, Carolina Hurricanes VS W-Conf, P-Div, Vegas Golden Knights -> 2024-10-14, 10:35PM EST"
"E-Conf, M-Div, Buffalo Sabres VS E-Conf, A-Div, Ottawa Senators -> 2024-10-14, 10:35PM EST"
