==================== AXHL REGULAR SEASON SCHEDULE - Created by Dakota ====================
Seed: 4645319715102665149
 
"(HOME) W-Conf, C-Div, Kansas City Mavericks VS (AWAY) W-Conf, C-Div, Dallas Stars -> 2024-10-20, 9:55PM EST"
"(HOME) W-Conf, C-Div, Allen Americans VS (AWAY) W-Conf, P-Div, Tahoe Knight Monsters -> 2024-10-20, 9:55PM EST"
"(HOME) W-Conf, P-Div, Utah Grizzlies VS (AWAY) W-Conf, P-Div, Anaheim Ducks -> 2024-10-20, 9:55PM EST"
"(HOME) W-Conf, C-Div, Winnipeg Jets VS (AWAY) W-Conf, C-Div, Toledo Walleye -> 2024-10-20, 9:55PM EST"
"(HOME) E-Conf, M-Div, Toronto Maple Leafs VS (AWAY) E-Conf, A-Div, Boston Bruins -> 2024-10-20, 9:55PM EST"
"(HOME) W-Conf, C-Div, Phoenix Coyotes VS (AWAY) E-Conf, M-Div, Savannah Ghost Pirates -> 2024-10-20, 9:55PM EST"
"(HOME) E-Conf, M-Div, Buffalo Sabres VS (AWAY) W-Conf, P-Div, Edmonton Oilers -> 2024-10-20, 9:55PM EST"
"(HOME) W-Conf, P-Div, Calgary Flames VS (AWAY) W-Conf, C-Div, Colorado Avalanche -> 2024-10-20, 9:55PM EST"
"(HOME) E-Conf, A-Div, Lehigh Valley Phantoms VS (AWAY) E-Conf, M-Div, Orlando Solar Bears -> 2024-10-20, 9:55PM EST"
"(HOME) E-Conf, M-Div, Washington Capitals VS (AWAY) E-Conf, A-Div, Ottawa Senators -> 2024-10-20, 9:55PM EST"
"(HOME) E-Conf, M-Div, Richmond Renegades VS (AWAY) E-Conf, M-Div, Charlotte Checkers -> 2024-10-20, 9:55PM EST"
"(HOME) W-Conf, P-Div, Vancouver Canucks VS (AWAY) E-Conf, A-Div, New York Rangers -> 2024-10-20, 9:55PM EST"
"(HOME) E-Conf, A-Div, Hartford Whalers VS (AWAY) E-Conf, A-Div, New Jersey Devils -> 2024-10-20, 9:55PM EST"
